"offer_265781","car_emissions_1683","0.942857142857143"
"offer_161600","car_emissions_2529","0.692857142857143"
"offer_142689","car_emissions_2605","0.6701298701298702"
"offer_267509","car_emissions_2198","0.692857142857143"
"offer_17921","car_emissions_765","0.7761904761904762"
"offer_114187","car_emissions_263","0.7761904761904762"
"offer_17921","car_emissions_899","0.692857142857143"
"offer_80858","car_emissions_4163","0.692857142857143"
"offer_17921","car_emissions_764","0.7761904761904762"
"offer_267509","car_emissions_708","0.692857142857143"
"offer_141004","car_emissions_1679","0.942857142857143"
"offer_318010","car_emissions_4164","0.692857142857143"
"offer_28637","car_emissions_59","0.7761904761904762"
"offer_117281","car_emissions_226","0.692857142857143"
"offer_265781","car_emissions_1684","0.942857142857143"
"offer_315390","car_emissions_4166","0.692857142857143"
"offer_267509","car_emissions_2197","0.692857142857143"
"offer_114187","car_emissions_264","0.7761904761904762"
"offer_33961","car_emissions_289","0.7761904761904762"
"offer_17921","car_emissions_766","0.7761904761904762"
"offer_119724","car_emissions_2917","0.692857142857143"
"offer_141004","car_emissions_689","0.692857142857143"
"offer_267509","car_emissions_707","0.692857142857143"
"offer_80858","car_emissions_4164","0.692857142857143"
"offer_141004","car_emissions_1678","0.942857142857143"
"offer_318010","car_emissions_4163","0.692857142857143"
"offer_265781","car_emissions_1685","0.942857142857143"
"offer_114187","car_emissions_265","0.7761904761904762"
"offer_33961","car_emissions_288","0.7761904761904762"
"offer_17921","car_emissions_767","0.7761904761904762"
"offer_260818","car_emissions_227","0.692857142857143"
"offer_119724","car_emissions_2916","0.692857142857143"
"offer_267509","car_emissions_706","0.692857142857143"
"offer_141004","car_emissions_688","0.692857142857143"
"offer_143662","car_emissions_887","0.7761904761904762"
"offer_141004","car_emissions_1677","0.942857142857143"
"offer_58908","car_emissions_2750","0.692857142857143"
"offer_28637","car_emissions_57","0.7761904761904762"
"offer_265781","car_emissions_1686","0.692857142857143"
"offer_33961","car_emissions_287","0.7761904761904762"
"offer_207869","car_emissions_40","0.692857142857143"
"offer_114187","car_emissions_266","0.7761904761904762"
"offer_119724","car_emissions_2915","0.692857142857143"
"offer_267509","car_emissions_704","0.692857142857143"
"offer_17921","car_emissions_768","0.7761904761904762"
"offer_267509","car_emissions_705","0.692857142857143"
"offer_143662","car_emissions_888","0.7761904761904762"
"offer_141004","car_emissions_1676","0.942857142857143"
"offer_1454","car_emissions_2740","0.692857142857143"
"offer_141004","car_emissions_687","0.692857142857143"
"offer_58908","car_emissions_2751","0.692857142857143"
"offer_265781","car_emissions_1687","0.692857142857143"
"offer_28637","car_emissions_58","0.7761904761904762"
"offer_213493","car_emissions_2927","0.692857142857143"
"offer_100191","car_emissions_4170","0.692857142857143"
"offer_142023","car_emissions_1760","0.8"
"offer_161600","car_emissions_812","0.7761904761904762"
"offer_265781","car_emissions_690","0.692857142857143"
"offer_63750","car_emissions_603","0.692857142857143"
"offer_114187","car_emissions_267","0.7761904761904762"
"offer_207869","car_emissions_41","0.692857142857143"
"offer_143662","car_emissions_884","0.7761904761904762"
"offer_129596","car_emissions_2925","0.692857142857143"
"offer_14357","car_emissions_2264","0.6777777777777778"
"offer_178685","car_emissions_2915","0.692857142857143"
"offer_17921","car_emissions_894","0.692857142857143"
"offer_290532","car_emissions_2915","0.692857142857143"
"offer_143662","car_emissions_1873","0.692857142857143"
"offer_17921","car_emissions_760","0.7761904761904762"
"offer_289568","car_emissions_1830","0.6555555555555556"
"offer_183058","car_emissions_2196","0.692857142857143"
"offer_265781","car_emissions_1680","0.942857142857143"
"offer_161600","car_emissions_813","0.7761904761904762"
"offer_114187","car_emissions_268","0.7761904761904762"
"offer_265781","car_emissions_691","0.692857142857143"
"offer_213493","car_emissions_2928","0.692857142857143"
"offer_306273","car_emissions_4703","0.692857142857143"
"offer_143662","car_emissions_1875","0.692857142857143"
"offer_63750","car_emissions_602","0.692857142857143"
"offer_17921","car_emissions_896","0.692857142857143"
"offer_143662","car_emissions_885","0.7761904761904762"
"offer_14357","car_emissions_2263","0.6777777777777778"
"offer_129596","car_emissions_2926","0.692857142857143"
"offer_260818","car_emissions_226","0.692857142857143"
"offer_17921","car_emissions_761","0.7761904761904762"
"offer_178685","car_emissions_2916","0.692857142857143"
"offer_17921","car_emissions_895","0.692857142857143"
"offer_143662","car_emissions_886","0.7761904761904762"
"offer_290532","car_emissions_2916","0.692857142857143"
"offer_143662","car_emissions_1874","0.692857142857143"
"offer_168215","car_emissions_3178","0.692857142857143"
"offer_161600","car_emissions_810","0.7761904761904762"
"offer_265781","car_emissions_1681","0.942857142857143"
"offer_265781","car_emissions_692","0.692857142857143"
"offer_114187","car_emissions_269","0.7761904761904762"
