offer_511,car_emissions_2674,TRUE
offer_2301,car_emissions_3591,TRUE
offer_3663,car_165,TRUE
offer_862,car_183,TRUE
offer_1739,car_231,TRUE
car_emissions_4485,offer_3301,TRUE
car_emissions_296,offer_3330,TRUE
car_emissions_197,offer_3332,FALSE
car_emissions_2708,offer_3462,TRUE
car_emissions_228,offer_3494,TRUE
car_emissions_2883,offer_3496,TRUE
car_emissions_3132,offer_3510,TRUE
car_emissions_2727,offer_3520,TRUE
offer_3523,car_emissions_2733,FALSE
offer_3527,car_emissions_2739,FALSE
offer_3534,car_emissions_4473,FALSE
offer_3538,car_emissions_615,FALSE
car_emissions_2701,offer_3542,FALSE
car_emissions_2798,car_23779,TRUE
car_emissions_2802,car_24493,TRUE
car_emissions_4953,car_14027,FALSE
car_emissions_4752,car_22072,TRUE
car_emissions_3139,car_32211,TRUE
car_emissions_695,car_18456,TRUE
car_emissions_4167,car_18476,TRUE
car_emissions_4320,car_18479,TRUE
car_emissions_4206,car_691,FALSE
car_emissions_4207,car_691,FALSE
car_emissions_3876,car_12562,FALSE
car_emissions_4323,car_21938,TRUE
car_emissions_3307,car_21974,TRUE
car_emissions_3309,car_33177,TRUE
car_emissions_4975,car_33204,TRUE
car_emissions_3139,car_28566,TRUE
car_emissions_3872,car_30932,TRUE
car_emissions_4763,car_28884,TRUE
car_emissions_1966,car_21388,FALSE
car_emissions_1966,car_21860,TRUE
car_emissions_4952,car_22175,TRUE
car_emissions_4935,car_22200,TRUE
car_emissions_4935,car_22199,FALSE
car_emissions_4938,car_29270,FALSE
car_emissions_1478,car_22659,FALSE
car_emissions_1479,car_22658,FALSE
car_emissions_2695,car_22727,FALSE
car_emissions_2695,car_22749,TRUE
car_emissions_2509,car_22964,FALSE
car_emissions_2730,car_29586,TRUE
car_emissions_2729,car_29585,TRUE
car_emissions_2898,car_30615,TRUE
car_emissions_4764,car_30709,TRUE
car_emissions_4764,car_30708,FALSE
car_emissions_2902,car_30724,TRUE
car_emissions_5067,car_14139,FALSE
car_emissions_5081,car_14187,FALSE
car_emissions_2194,car_14200,FALSE
car_emissions_2205,car_14213,FALSE
car_emissions_2218,car_14237,FALSE
car_emissions_2301,car_14323,FALSE
car_emissions_2325,car_15736,FALSE
car_emissions_2347,car_22389,FALSE
car_emissions_2386,car_28575,FALSE
offer_5832,car_emissions_640,FALSE
offer_8901,car_emissions_3431,FALSE
offer_26812,car_emissions_3434,TRUE
offer_25554,car_emissions_4508,FALSE
offer_8682,car_emissions_4507,TRUE
offer_19872,car_emissions_2017,FALSE
offer_11530,car_emissions_4962,FALSE
offer_125,car_emissions_2923,TRUE
offer_103,car_emissions_381,TRUE
offer_103,car_emissions_383,TRUE
offer_136,car_emissions_698,TRUE
offer_145,car_emissions_1057,TRUE
offer_145,car_emissions_1060,FALSE
offer_145,car_emissions_990,FALSE
offer_156,car_emissions_866,FALSE
offer_156,car_emissions_4699,FALSE
offer_156,car_emissions_4700,FALSE
offer_156,car_emissions_871,FALSE
offer_790,car_emissions_615,TRUE
offer_790,car_emissions_622,FALSE
offer_380,car_emissions_3095,TRUE
offer_3754,car_emissions_1166,TRUE
offer_6388,car_emissions_3667,FALSE
offer_9022,car_emissions_271,FALSE
offer_18468,car_emissions_2917,FALSE
offer_27145,car_emissions_1824,FALSE
offer_3427,car_emissions_2529,FALSE
offer_10021,car_emissions_898,FALSE
offer_14364,car_emissions_1674,FALSE
offer_27145,car_emissions_836,FALSE
offer_3209,car_emissions_4216,TRUE
offer_10133,car_emissions_254,FALSE
offer_4854,car_emissions_835,FALSE
offer_2547,car_emissions_3655,FALSE
offer_4893,car_emissions_2304,TRUE
offer_3876,car_emissions_3555,TRUE
offer_5766,car_emissions_3383,TRUE
offer_24645,car_emissions_2801,TRUE
offer_8721,car_emissions_1158,TRUE
offer_17527,car_emissions_3148,FALSE
offer_5923,car_emissions_2950,TRUE
offer_6714,car_emissions_3180,TRUE
offer_8683,car_emissions_4726,TRUE
