offer_72539,car_emissions_2180,TRUE
offer_72539,car_emissions_2182,FALSE
offer_83168,car_emissions_2183,TRUE
offer_3161,car_emissions_4103,FALSE
offer_132024,car_emissions_4104,FALSE
offer_5545,car_emissions_2054,TRUE
offer_244986,car_emissions_2057,TRUE
offer_170385,car_emissions_4887,TRUE
offer_114750,car_emissions_4753,TRUE
offer_1372,car_emissions_2720,FALSE
offer_83502,car_emissions_2755,TRUE
offer_11939,car_emissions_2729,FALSE
car_emissions_4890,car_32872,FALSE
offer_2689,car_32958,TRUE
car_emissions_3480,offer_3288,TRUE
car_emissions_3461,offer_3294,FALSE
offer_2845,car_emissions_3937,TRUE
offer_2922,car_emissions_3935,FALSE
offer_3610,car_9,TRUE
offer_3618,car_12,TRUE
offer_3747,car_111,TRUE
offer_3731,car_110,FALSE
offer_3305,car_156,FALSE
