car_emissions_1260,car_32808,FALSE
car_emissions_1478,car_22659,FALSE
car_emissions_1479,car_22658,FALSE
car_emissions_1966,car_21388,FALSE
car_emissions_1966,car_21860,TRUE
car_emissions_197,offer_3332,FALSE
car_emissions_2194,car_14200,FALSE
car_emissions_2205,car_14213,FALSE
car_emissions_2218,car_14237,FALSE
car_emissions_2266,car_14271,FALSE
car_emissions_228,offer_3494,TRUE
car_emissions_2301,car_14323,FALSE
car_emissions_2325,car_15736,FALSE
car_emissions_2347,car_22389,FALSE
car_emissions_2364,car_28523,FALSE
car_emissions_2386,car_28575,FALSE
car_emissions_2509,car_22964,FALSE
car_emissions_2511,car_28270,FALSE
car_emissions_2695,car_22727,FALSE
car_emissions_2695,car_22749,TRUE
car_emissions_2701,offer_3542,FALSE
car_emissions_2708,offer_3462,TRUE
car_emissions_2727,offer_3520,TRUE
car_emissions_2728,car_30616,TRUE
car_emissions_2729,car_29585,TRUE
car_emissions_2730,car_29586,TRUE
car_emissions_2798,car_23779,TRUE
car_emissions_2802,car_24493,TRUE
car_emissions_2883,offer_3496,TRUE
car_emissions_2898,car_30615,TRUE
car_emissions_2902,car_30724,TRUE
car_emissions_2906,offer_3504,TRUE
car_emissions_296,offer_3330,TRUE
car_emissions_3132,offer_3510,TRUE
car_emissions_3139,car_28566,TRUE
car_emissions_3139,car_32211,TRUE
car_emissions_3307,car_21974,TRUE
car_emissions_3309,car_33177,TRUE
car_emissions_3362,offer_3332,TRUE
car_emissions_3545,offer_3511,FALSE
car_emissions_3616,car_31328,TRUE
car_emissions_3617,car_31560,FALSE
car_emissions_3872,car_30932,TRUE
car_emissions_3876,car_12562,FALSE
car_emissions_3898,car_6167,TRUE
car_emissions_4165,car_13,TRUE
car_emissions_4167,car_18476,TRUE
car_emissions_4206,car_691,FALSE
car_emissions_4207,car_691,FALSE
car_emissions_4320,car_18479,TRUE
car_emissions_4323,car_21938,TRUE
car_emissions_4324,car_21939,TRUE
car_emissions_4485,offer_3301,TRUE
car_emissions_4739,car_33203,TRUE
car_emissions_4752,car_22072,TRUE
car_emissions_4763,car_28884,TRUE
car_emissions_4764,car_30708,FALSE
car_emissions_4764,car_30709,TRUE
car_emissions_4768,car_31618,FALSE
car_emissions_4935,car_22199,FALSE
car_emissions_4935,car_22200,TRUE
car_emissions_4938,car_29270,FALSE
car_emissions_4952,car_22175,TRUE
car_emissions_4953,car_14027,FALSE
car_emissions_4975,car_33204,TRUE
car_emissions_4983,car_6169,FALSE
car_emissions_5067,car_14139,FALSE
car_emissions_5081,car_14187,FALSE
car_emissions_695,car_18456,TRUE
offer_103,car_emissions_381,TRUE
offer_103,car_emissions_383,TRUE
offer_11530,car_emissions_4962,FALSE
offer_11939,car_emissions_2729,FALSE
offer_125,car_emissions_2923,FALSE
offer_125,car_emissions_2923,TRUE
offer_136,car_emissions_698,TRUE
offer_136,car_emissions_700,TRUE
offer_136,car_emissions_705,TRUE
offer_1372,car_emissions_2720,FALSE
offer_145,car_emissions_1057,TRUE
offer_145,car_emissions_1060,FALSE
offer_145,car_emissions_990,FALSE
offer_156,car_emissions_1269,FALSE
offer_156,car_emissions_4699,FALSE
offer_156,car_emissions_4700,FALSE
offer_156,car_emissions_866,FALSE
offer_156,car_emissions_871,FALSE
offer_156,car_emissions_874,FALSE
offer_1739,car_231,TRUE
offer_2845,car_emissions_3937,TRUE
offer_2922,car_emissions_3935,FALSE
offer_3161,car_emissions_4103,FALSE
offer_3288,car_emissions_3480,TRUE
offer_3294,car_emissions_3461,FALSE
offer_3301,car_emissions_4485,TRUE
offer_3330,car_emissions_296,TRUE
offer_3332,car_emissions_197,FALSE
offer_3332,car_emissions_3362,TRUE
offer_3462,car_emissions_2708,TRUE
offer_3494,car_emissions_228,TRUE
offer_3496,car_emissions_2883,TRUE
offer_3504,car_emissions_2906,TRUE
offer_3510,car_emissions_3132,TRUE
offer_3511,car_emissions_3545,FALSE
offer_3520,car_emissions_2727,TRUE
offer_3542,car_emissions_2701,FALSE
offer_3663,car_165,TRUE
offer_5545,car_emissions_2054,TRUE
offer_790,car_emissions_615,TRUE
offer_790,car_emissions_622,FALSE
offer_83168,car_emissions_2183,TRUE
offer_83502,car_emissions_2755,TRUE
offer_862,car_183,TRUE
offer_644,car_emissions_801,TRUE
