offer_72539,car_emissions_2180,TRUE
offer_72539,car_emissions_2182,FALSE
offer_83168,car_emissions_2183,TRUE
offer_3161,car_emissions_4103,FALSE
offer_132024,car_emissions_4104,FALSE
offer_5545,car_emissions_2054,TRUE
offer_244986,car_emissions_2057,TRUE
offer_170385,car_emissions_4887,TRUE
offer_114750,car_emissions_4753,TRUE
offer_1372,car_emissions_2720,FALSE
offer_83502,car_emissions_2755,TRUE
offer_11939,car_emissions_2729,FALSE
offer_3288,car_emissions_3480,TRUE
offer_3294,car_emissions_3461,FALSE
offer_2845,car_emissions_3937,TRUE
offer_2922,car_emissions_3935,FALSE
offer_511,car_emissions_2674,TRUE
offer_2300,car_emissions_3196,TRUE
offer_2216,car_emissions_3196,FALSE
offer_2301,car_emissions_3591,TRUE
offer_2721,car_emissions_3585,TRUE
offer_3301,car_emissions_4485,TRUE
offer_3330,car_emissions_296,TRUE
offer_3332,car_emissions_3362,TRUE
offer_3332,car_emissions_197,FALSE
offer_3462,car_emissions_2708,TRUE
offer_3494,car_emissions_228,TRUE
offer_3496,car_emissions_2883,TRUE
offer_3504,car_emissions_2906,TRUE
offer_3510,car_emissions_3132,TRUE
offer_3511,car_emissions_3545,FALSE
offer_3520,car_emissions_2727,TRUE
offer_3523,car_emissions_2733,FALSE
offer_3527,car_emissions_2739,FALSE
offer_3534,car_emissions_4473,FALSE
offer_3538,car_emissions_615,FALSE
offer_274322,car_emissions_3913,TRUE
offer_274323,car_emissions_3913,FALSE
offer_274358,car_emissions_3910,FALSE
offer_274358,car_emissions_3911,TRUE
offer_276376,car_emissions_4160,TRUE
offer_276443,car_emissions_4161,TRUE
offer_276443,car_emissions_4162,FALSE
offer_274324,car_emissions_4535,TRUE
offer_274327,car_emissions_2923,TRUE
offer_274327,car_emissions_4166,TRUE
offer_274327,car_emissions_228,TRUE
offer_274327,car_emissions_229,TRUE
offer_274327,car_emissions_230,TRUE
offer_274327,car_emissions_231,TRUE
offer_274329,car_emissions_4187,TRUE
offer_274329,car_emissions_4188,TRUE
offer_274329,car_emissions_4189,TRUE
offer_274335,car_emissions_346,TRUE
offer_274335,car_emissions_3796,TRUE
offer_274335,car_emissions_1076,TRUE
offer_274342,car_emissions_3584,FALSE
offer_274342,car_emissions_3585,FALSE
offer_3542,car_emissions_2701,FALSE
offer_5832,car_emissions_640,FALSE
offer_60018,car_emissions_641,FALSE
offer_62556,car_emissions_644,FALSE
offer_274166,car_emissions_4953,FALSE
offer_261270,car_emissions_4954,FALSE
offer_101889,car_emissions_4955,FALSE
offer_65885,car_emissions_638,TRUE
offer_48944,car_emissions_3429,FALSE
offer_8901,car_emissions_3431,FALSE
offer_236036,car_emissions_3432,TRUE
offer_51164,car_emissions_1607,TRUE
offer_639,car_emissions_55844,TRUE
offer_71331,car_emissions_3429,TRUE
offer_26812,car_emissions_3434,TRUE
offer_71863,car_emissions_3435,TRUE
offer_25554,car_emissions_4508,FALSE
offer_8682,car_emissions_4507,TRUE
offer_121106,car_emissions_2731,TRUE
offer_270197,car_emissions_1259,FALSE
offer_240300,car_emissions_2576,FALSE
offer_247409,car_emissions_3869,TRUE
offer_239495,car_emissions_4344,TRUE
offer_129463,car_emissions_126,TRUE
offer_136125,car_emissions_126,FALSE
offer_235294,car_emissions_393,FALSE
offer_235294,car_emissions_1202,TRUE
offer_245780,car_emissions_1202,TRUE
offer_458,car_emissions_2044,FALSE
offer_123112,car_emissions_2045,TRUE
offer_19872,car_emissions_2017,FALSE
offer_81624,car_emissions_2018,FALSE
offer_85640,car_emissions_2799,FALSE
offer68944,car_emissions_3096,TRUE
offer_263100,car_emissions_3856,TRUE
offer_74109,car_emissions_4739,TRUE
offer_207063,car_emissions_4976,TRUE
offer_266135,car_emissions_1073,FALSE
offer_84252,car_emissions_4882,TRUE
offer_11530,car_emissions_4962,FALSE
